"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2014,4,Abril,4487.044373,0.000815675
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2014,5,Mayo,4504.644384,0.000808104
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2014,6,Junio,3159.577889,0.000553718
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2014,7,Julio,3176.37638,0.000554646
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2014,8,Agosto,3186.672806,0.000547115
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2014,9,Setiembre,1855.47355,0.000318891
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2014,10,Octubre,1863.943433,0.00031234
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2014,11,Noviembre,1870.023412,0.000313079
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2014,12,Diciembre,541.382057,8.96e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2015,1,Enero,544.5001232,8.73e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2015,2,Febrero,546.6922742,8.61e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2015,3,Marzo,464.4586452,7.35e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2015,4,Abril,466.1665907,7.21e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2015,5,Mayo,467.4052051,7.12e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2015,6,Junio,385.9347257,5.87e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2015,7,Julio,387.4340611,5.85e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2015,8,Agosto,388.8317374,5.94e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2015,9,Setiembre,306.5568464,4.74e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2015,10,Octubre,307.5187286,4.55e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2015,11,Noviembre,309.0620635,4.44e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2015,12,Diciembre,229.5273283,3.26e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2016,1,Enero,230.6883606,3.22e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2016,2,Febrero,231.875678,3.16e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2016,3,Marzo,153.5393572,2.09e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2016,4,Abril,154.371518,2.08e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2016,5,Mayo,155.2290619,2.08e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2016,6,Junio,77.30214857,1.07e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2016,7,Julio,77.67321063,1.08e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2016,8,Agosto,78.0806385,1.1e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2016,9,Setiembre,0.95347188,1.36e-07
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2016,10,Octubre,0.958412244,1.38e-07
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2016,11,Noviembre,0.962284302,1.42e-07
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2016,12,Diciembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2017,1,Enero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN01,"Otros Bonos Sector Financiero",2017,2,Febrero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Certificados de Depósitos Seriados",2013,11,Noviembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Certificados de Depósitos Seriados",2013,12,Diciembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Certificados de Depósitos Seriados",2014,1,Enero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Certificados de Depósitos Seriados",2014,2,Febrero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Certificados de Depósitos Seriados",2014,3,Marzo,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Certificados de Depósitos Seriados",2014,4,Abril,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Certificados de Depósitos Seriados",2014,5,Mayo,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Certificados de Depósitos Seriados",2014,6,Junio,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Certificados de Depósitos Seriados",2014,7,Julio,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Certificados de Depósitos Seriados",2014,8,Agosto,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Certificados de Depósitos Seriados",2014,9,Setiembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Certificados de Depósitos Seriados",2014,10,Octubre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2013,11,Noviembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2013,12,Diciembre,15035.8332,0.000516359
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2014,1,Enero,15091.37466,0.00052565
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2014,2,Febrero,15141.54114,0.000519123
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2014,3,Marzo,15025.08324,0.000510663
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2014,4,Abril,15078.83304,0.000502889
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2014,5,Mayo,40138.11062,0.001326039
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2014,6,Junio,25085.02918,0.000811399
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2014,7,Julio,25165.91522,0.000812625
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2015,9,Setiembre,15000,0.000455552
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2015,10,Octubre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2015,12,Diciembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2016,1,Enero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2016,2,Febrero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2016,3,Marzo,2000,5.62e-05
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2016,12,Diciembre,10013.8889,0.000256398
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2017,1,Enero,10058.33338,0.000256915
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Depósitos a Plazo",2017,2,Febrero,10097.2223,0.000256065
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2013,9,Setiembre,7942.815072,0.000282339
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2013,10,Octubre,7874.165255,0.000272096
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2013,11,Noviembre,7992.242466,0.000278317
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2013,12,Diciembre,7438.945502,0.000255467
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2014,1,Enero,7396.632484,0.000257633
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2014,2,Febrero,7573.18613,0.000259644
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2014,3,Marzo,7048.338136,0.000239555
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2014,4,Abril,7087.150467,0.000236361
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2014,5,Mayo,7144.701217,0.000236039
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2014,6,Junio,6644.404042,0.000214919
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2014,7,Julio,6688.329385,0.000215971
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2014,8,Agosto,6714.371425,0.000211495
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2014,9,Setiembre,6196.279945,0.000196693
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2014,10,Octubre,6271.915103,0.000196265
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2014,11,Noviembre,6365.936738,0.000197711
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2014,12,Diciembre,15822.40935,0.000488332
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2015,1,Enero,15950.5087,0.000483662
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2015,2,Febrero,16008.96818,0.000475337
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2015,3,Marzo,14893.5199,0.000444679
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2015,4,Abril,14937.70052,0.000437392
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2015,5,Mayo,14966.15922,0.000432308
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2015,6,Junio,13801.54083,0.000399781
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2015,7,Julio,13800.08262,0.000397657
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2015,8,Agosto,13779.34224,0.00041255
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2015,9,Setiembre,12483.85893,0.000379136
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2015,10,Octubre,12583.58513,0.000362875
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2015,11,Noviembre,12679.53265,0.000356934
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2015,12,Diciembre,11497.80573,0.000327338
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2016,1,Enero,11520.60833,0.000332595
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2016,2,Febrero,11607.10395,0.000329091
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2016,3,Marzo,10661.96771,0.000299635
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2016,4,Abril,10792.69599,0.000296169
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2016,5,Mayo,10851.54337,0.000290941
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2016,6,Junio,9799.60394,0.000265947
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2016,7,Julio,9892.325585,0.000258305
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2016,8,Agosto,9962.577699,0.000255734
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2016,9,Setiembre,8947.881085,0.000229327
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2016,10,Octubre,9013.118547,0.000231686
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2016,11,Noviembre,9011.206874,0.000232451
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2016,12,Diciembre,8251.29371,0.000211268
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2017,1,Enero,8319.955288,0.000212513
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN02,"Otros Bonos Sector Financiero",2017,2,Febrero,8320.562965,0.000211009
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Certificados de Depósitos Seriados",2013,11,Noviembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Certificados de Depósitos Seriados",2013,12,Diciembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Certificados de Depósitos Seriados",2014,1,Enero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Certificados de Depósitos Seriados",2014,2,Febrero,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Certificados de Depósitos Seriados",2014,3,Marzo,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Certificados de Depósitos Seriados",2014,4,Abril,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Certificados de Depósitos Seriados",2014,5,Mayo,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Certificados de Depósitos Seriados",2014,6,Junio,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Certificados de Depósitos Seriados",2014,7,Julio,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Certificados de Depósitos Seriados",2014,8,Agosto,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Certificados de Depósitos Seriados",2014,9,Setiembre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Certificados de Depósitos Seriados",2014,10,Octubre,0,0
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Depósitos a Plazo",2013,11,Noviembre,15001.60416,0.001935445
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Depósitos a Plazo",2013,12,Diciembre,20047.7776,0.002528664
"HUME HURTADO MARIA JESUS","PRESIDENTE DEL DIRECTORIO","[2013-09-01 / 2017-11-14]","Banco Falabella","AFP INTEGRA.",IN03,"Depósitos a Plazo",2014,1,Enero,20121.83288,0.002603773
