"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2007,3,Marzo,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2007,4,Abril,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2007,5,Mayo,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2007,6,Junio,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2007,7,Julio,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2007,8,Agosto,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2007,9,Setiembre,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2007,10,Octubre,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2007,11,Noviembre,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2007,12,Diciembre,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2008,1,Enero,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2008,2,Febrero,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2008,3,Marzo,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2008,4,Abril,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2008,5,Mayo,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2008,6,Junio,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2008,7,Julio,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2008,8,Agosto,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2008,9,Setiembre,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2008,10,Octubre,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2008,11,Noviembre,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2008,12,Diciembre,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2009,1,Enero,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2010-03-03]","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.",RI03,"Bonos de Empresas no Financieras",2009,2,Febrero,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2005,12,Diciembre,315.5427174,0.009195859
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2006,1,Enero,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2006,2,Febrero,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2006,3,Marzo,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2006,4,Abril,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2006,5,Mayo,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2006,6,Junio,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2006,7,Julio,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2006,8,Agosto,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2006,9,Setiembre,5003.454361,0.108441975
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2006,10,Octubre,5000.813016,0.101382432
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2006,11,Noviembre,5260.648359,0.104199917
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2006,12,Diciembre,11961.03614,0.016384998
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2007,1,Enero,12037.80891,0.016455939
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2007,2,Febrero,12082.50039,0.015863607
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2007,3,Marzo,11793.53607,0.014948819
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2007,4,Abril,11824.6647,0.014714218
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2007,5,Mayo,11893.29188,0.014820884
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2007,6,Junio,11250.35911,0.014003268
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2007,7,Julio,12092.9478,0.015072515
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2007,8,Agosto,12156.95269,0.015436143
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2007,9,Setiembre,11635.512,0.014532467
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2007,10,Octubre,11420.19482,0.014063204
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2007,11,Noviembre,11474.30266,0.013904416
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2007,12,Diciembre,11230.93759,0.013546161
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2008,1,Enero,11112.87582,0.012991965
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2008,2,Febrero,11003.88381,0.012222856
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2008,3,Marzo,10285.11002,0.010740403
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2008,4,Abril,10519.30252,0.009814045
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2008,5,Mayo,10651.73381,0.009541702
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2008,6,Junio,16899.54034,0.015371098
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2008,7,Julio,16439.90837,0.015341464
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2008,8,Agosto,16933.12539,0.01589937
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2008,9,Setiembre,16645.64335,0.015799416
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2008,10,Octubre,17002.17941,0.01679531
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2008,11,Noviembre,17309.02305,0.015649762
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2008,12,Diciembre,15446.39185,0.012397383
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2009,1,Enero,12072.09869,0.009119068
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI01,"Bonos de Titulización",2009,2,Febrero,11839.37903,0.008462034
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2005,9,Setiembre,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2005,10,Octubre,10.19470257,0.09259552
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2005,11,Noviembre,71.64227578,0.000144312
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2005,12,Diciembre,27666.93379,0.032891188
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2006,1,Enero,5352.807589,0.004212006
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2006,2,Febrero,28355.84956,0.017902828
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2006,3,Marzo,52555.73528,0.031090819
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2006,4,Abril,56223.5648,0.028907638
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2006,5,Mayo,53225.8133,0.026621282
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2006,6,Junio,52091.0667,0.023776136
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2006,7,Julio,52129.98922,0.022063451
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2006,8,Agosto,50053.06607,0.019105743
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2006,9,Setiembre,45718.54244,0.016453137
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2006,10,Octubre,45572.86862,0.01507544
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2006,11,Noviembre,47868.2954,0.0149575
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2006,12,Diciembre,67094.7076,0.005612548
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2007,1,Enero,67536.82183,0.005456406
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2007,2,Febrero,67781.71149,0.005236699
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2007,3,Marzo,66502.06203,0.005025124
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2007,4,Abril,66667.84663,0.00480057
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2007,5,Mayo,67058.92067,0.004854155
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2007,6,Junio,63597.44686,0.0046724
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2007,7,Julio,70468.16314,0.005256431
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2007,8,Agosto,70864.42852,0.005603835
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2007,9,Setiembre,68080.13714,0.005242372
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2007,10,Octubre,67718.67304,0.005158141
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2007,11,Noviembre,68037.96369,0.00545407
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2007,12,Diciembre,66992.71113,0.00538138
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2008,1,Enero,66186.89072,0.005534571
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2008,2,Febrero,65469.84314,0.005234506
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2008,3,Marzo,61452.59948,0.004952149
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2008,4,Abril,62875.07297,0.004926329
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2008,5,Mayo,63678.58189,0.004901533
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2008,6,Junio,65234.0605,0.005113474
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2008,7,Julio,62226.57676,0.00529276
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2008,8,Agosto,65439.60559,0.00554023
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2008,9,Setiembre,65134.48027,0.005906302
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2008,10,Octubre,67537.9896,0.007227673
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2008,11,Noviembre,68491.04192,0.006813437
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2008,12,Diciembre,60474.08085,0.005737292
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2009,1,Enero,61695.59565,0.005872928
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI02,"Bonos de Titulización",2009,2,Febrero,60134.54829,0.005825737
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI03,"Bonos de Titulización",2006,1,Enero,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI03,"Bonos de Titulización",2006,2,Febrero,0,0
"ROMERO PAOLETTI DIONISIO","PRESIDENTE DEL DIRECTORIO","[2009-03-26 / 2009-04-22]","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.",RI03,"Bonos de Titulización",2006,3,Marzo,3370.34944,0.052320334
