MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2017,2,Febrero,45432.03247
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2016,6,Junio,16556.09658
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2016,7,Julio,19261.54325
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2016,8,Agosto,19680.08623
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2016,9,Setiembre,20532.61784
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2016,10,Octubre,20087.314
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2016,11,Noviembre,22906.05707
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2016,12,Diciembre,23100.4111
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2017,1,Enero,25506.45736
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2017,2,Febrero,28584.35869
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2016,6,Junio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2016,7,Julio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2016,8,Agosto,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2016,9,Setiembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2016,10,Octubre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2016,11,Noviembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2016,12,Diciembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2017,1,Enero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2017,2,Febrero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2016,6,Junio,19006.24663
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2016,7,Julio,174297.093
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2016,8,Agosto,101412.8889
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2016,9,Setiembre,104974.9111
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2016,10,Octubre,112600.1711
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2016,11,Noviembre,204390.0712
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2016,12,Diciembre,12690.15506
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2017,1,Enero,103293.9962
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2017,2,Febrero,106312.6031
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2016,6,Junio,351318.2909
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2016,7,Julio,449072.0152
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2016,8,Agosto,148328.1737
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2016,9,Setiembre,307043.0279
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2016,10,Octubre,143100.3918
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2016,11,Noviembre,102997.216
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2016,12,Diciembre,81611.5568
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2017,1,Enero,221179.9126
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2017,2,Febrero,270302.224
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2016,6,Junio,42056.69578
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2016,7,Julio,41814.16984
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2016,8,Agosto,41706.7671
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2016,9,Setiembre,41801.59515
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2016,10,Octubre,41846.86884
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2016,11,Noviembre,41945.90891
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2016,12,Diciembre,42114.38068
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2017,1,Enero,41820.44322
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2017,2,Febrero,29303.44451
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2016,6,Junio,16575.92196
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2016,7,Julio,19284.60832
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2016,8,Agosto,19703.65249
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2016,9,Setiembre,20557.1932
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2016,10,Octubre,20111.364
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2016,11,Noviembre,22933.48187
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2016,12,Diciembre,23128.0686
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2017,1,Enero,25536.99556
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2017,2,Febrero,28618.58197
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2016,6,Junio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2016,7,Julio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2016,8,Agosto,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2016,9,Setiembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2016,10,Octubre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2016,11,Noviembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2016,12,Diciembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2017,1,Enero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2017,2,Febrero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2016,6,Junio,3687.491561
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2016,7,Julio,3177.747513
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2016,8,Agosto,1391.297107
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2016,9,Setiembre,3339.948402
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2016,10,Octubre,1910.668842
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2016,11,Noviembre,2600.272053
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2016,12,Diciembre,2753.503351
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2017,1,Enero,2453.651243
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2017,2,Febrero,10086.5409
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2016,6,Junio,20006.11112
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2016,7,Julio,20094.72236
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2016,8,Agosto,10042.85562
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2016,9,Setiembre,60087.18902
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2016,10,Octubre,10133.0002
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2016,11,Noviembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2016,12,Diciembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2017,1,Enero,25300
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2017,2,Febrero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2016,6,Junio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2016,7,Julio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2016,8,Agosto,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2016,9,Setiembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2016,10,Octubre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2016,11,Noviembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2016,12,Diciembre,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2017,1,Enero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2017,2,Febrero,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,4,Abril,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,5,Mayo,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,6,Junio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,4,Abril,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,5,Mayo,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,6,Junio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,4,Abril,7037.45281
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,5,Mayo,5460.97432
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,6,Junio,13338.12524
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,4,Abril,116300
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,5,Mayo,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,6,Junio,80071.11104
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Otros Bonos Sector Financiero,2016,4,Abril,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Otros Bonos Sector Financiero,2016,5,Mayo,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR00,Otros Bonos Sector Financiero,2016,6,Junio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2016,3,Marzo,4305.4532
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2016,4,Abril,4194.991487
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2016,5,Mayo,4545.593699
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2016,6,Junio,4411.410686
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2016,3,Marzo,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2016,4,Abril,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2016,5,Mayo,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2016,6,Junio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2016,3,Marzo,241599.4489
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2016,4,Abril,11043.65063
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2016,5,Mayo,81749.4253
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2016,6,Junio,6453.668738
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2016,3,Marzo,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2016,4,Abril,67200
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2016,5,Mayo,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2016,6,Junio,85744.79218
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2016,3,Marzo,50486.37966
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2016,4,Abril,50776.80523
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2016,5,Mayo,50799.56329
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2016,6,Junio,51077.36448
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2016,3,Marzo,16158.4364
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2016,4,Abril,15743.87178
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2016,5,Mayo,17059.68763
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2016,6,Junio,16556.09658
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2016,3,Marzo,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2016,4,Abril,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2016,5,Mayo,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2016,6,Junio,0
MEEK  JAMES TULLY,SCOTIA PERU HOLDINGS S.A.,[2016-03-29 / 2016-06-14],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2016,3,Marzo,523211.3948
